Origin,m/z exp.,Chem. Formula,m/z calc.,m/z error (ppm),Ion type
P11,439.124488,C20H24O11,439.124585,0.2223,[M-H]-
P11,457.186352,C25H30O8,457.186791,0.9602,[M-H]-
P11,383.040807,C19H12O9,383.040856,0.1258,[M-H]-
P11,421.22325,C23H34O7,421.223177,-0.1734,[M-H]-
P11,457.113503,C23H22O10,457.11402,1.1313,[M-H]-
P11,293.139525,C16H22O5,293.139447,-0.2657,[M-H]-
P11,503.228581,C27H36O9,503.228656,0.1488,[M-H]-
P11,359.077376,C18H16O8,359.077241,-0.3758,[M-H]-
P11,501.12458,C21H26O14,501.124979,0.796,[M-H]-
P11,503.228581,C27H36O9,503.228656,0.1488,[M-H]-
P11,551.1046,C24H24O15,551.104244,-0.6463,[M-H]-
P11,390.119625,C20H17N5O4,390.120778,2.9551,[M-H]-
P11,407.077271,C22H16O8,407.077241,-0.0732,[M-H]-
P11,331.117885,C18H20O6,331.118712,-2.4965,[M-H]-
P11,331.118595,C18H20O6,331.118712,0.3522,[M-H]-
P11,353.086798,C16H18O9,353.087806,-2.8535,[M-H]-
P11,353.087878,C16H18O9,353.087806,-0.2052,[M-H]-
P11,253.108119,C13H18O5,253.108147,0.113,[M-H]-
P11,475.196409,C25H32O9,475.197356,1.994,[M-H]-
P11,467.228608,C24H36O9,467.228656,0.1027,[M-H]-
P11,528.114752,C26H19N5O8,528.116086,2.5266,[M-H]-
P11,409.186839,C21H30O8,409.186791,-0.1166,[M-H]-
P11,451.030246,C22H12O11,451.030685,0.973,[M-H]-
P11,367.175409,C19H28O7,367.176227,-2.2284,[M-H]-
P11,367.176239,C19H28O7,367.176227,-0.032,[M-H]-
P11,433.077194,C20H18O11,433.077635,1.018,[M-H]-
P11,565.119291,C25H26O15,565.119894,1.0665,[M-H]-
P11,557.16671,C28H30O12,557.16645,-0.4659,[M-H]-
P11,397.113811,C18H22O10,397.11402,0.5278,[M-H]-
P11,419.171126,C22H28O8,419.171141,0.0365,[M-H]-
P11,374.051291,C18H9N5O5,374.053092,4.815,[M-H]-
P11,427.078044,C32H12O2,427.076453,-3.7256,[M-H]-
P11,289.071776,C15H14O6,289.071762,-0.0492,[M-H]-
P11,513.139823,C26H26O11,513.140235,0.8029,[M-H]-
P11,457.098274,C19H22O13,457.098764,1.0738,[M-H]-
P11,357.08278,C15H18O10,357.08272,-0.1679,[M-H]-
P11,565.062581,C27H18O14,565.062379,-0.3578,[M-H]-
P11,327.107298,C15H20O8,327.108541,-3.8015,[M-H]-
P11,327.108458,C15H20O8,327.108541,0.2553,[M-H]-
P11,555.099482,C23H24O16,555.099158,-0.5834,[M-H]-
P11,457.098274,C19H22O13,457.098764,1.0738,[M-H]-
P11,259.061226,C14H12O5,259.061197,-0.1122,[M-H]-
P11,463.087662,C21H20O12,463.0882,1.1611,[M-H]-
P11,527.104265,C22H24O15,527.104244,-0.0402,[M-H]-
P11,506.129994,C24H21N5O8,506.131736,3.4428,[M-H]-
P11,497.129802,C22H26O13,497.130064,0.5286,[M-H]-
P11,281.066717,C13H14O7,281.066676,-0.1446,[M-H]-
P11,285.076853,C16H14O5,285.076847,-0.0206,[M-H]-
P11,305.139498,C17H22O5,305.139447,-0.1657,[M-H]-
P11,349.165797,C19H26O6,349.165662,-0.3857,[M-H]-
P11,539.140897,C24H28O14,539.140629,-0.4961,[M-H]-
P11,553.156575,C25H30O14,553.156279,-0.5343,[M-H]-
P11,555.135112,C24H28O15,555.135544,0.7783,[M-H]-
P11,297.13443,C15H22O6,297.134362,-0.2276,[M-H]-
P11,505.098608,C23H22O13,505.098764,0.3095,[M-H]-
P11,493.171044,C24H30O11,493.171535,0.9961,[M-H]-
P11,477.139309,C23H26O11,477.140235,1.9408,[M-H]-
P11,545.129865,C26H26O13,545.130064,0.3654,[M-H]-
P11,579.113881,C29H24O13,579.114414,0.9211,[M-H]-
P11,466.135084,C22H21N5O7,466.136822,3.7283,[M-H]-
P11,327.179948,C17H28O6,327.181312,4.1702,[M-H]-
P11,359.098496,C15H20O10,359.09837,-0.3498,[M-H]-
P11,529.244647,C29H38O9,529.244306,-0.6442,[M-H]-
P11,583.130841,C25H28O16,583.130458,-0.6561,[M-H]-
P11,385.150072,C18H26O9,385.150406,0.8683,[M-H]-
P11,457.222892,C26H34O7,457.223177,0.6232,[M-H]-
P11,497.145242,C26H26O10,497.145321,0.1581,[M-H]-
P11,505.098608,C23H22O13,505.098764,0.3095,[M-H]-
P11,535.218816,C27H36O11,535.218486,-0.6174,[M-H]-
P11,439.066839,C22H16O10,439.06707,0.5272,[M-H]-
P11,477.066919,C21H18O13,477.067464,1.1426,[M-H]-
P11,283.024805,C15H8O6,283.024812,0.0226,[M-H]-
P11,497.108621,C25H22O11,497.108935,0.6313,[M-H]-
P11,297.07701,C17H14O5,297.076847,-0.5469,[M-H]-
P11,287.12902,C17H20O4,287.128883,-0.4785,[M-H]-
P11,327.123628,C19H20O5,327.123797,0.5185,[M-H]-
P11,421.15044,C21H26O9,421.150406,-0.0817,[M-H]-
P11,361.129487,C19H22O7,361.129277,-0.5832,[M-H]-
P11,467.097389,C24H20O10,467.09837,2.1012,[M-H]-
P11,287.01979,C14H8O7,287.019726,-0.2214,[M-H]-
P11,255.066317,C15H12O4,255.066282,-0.1364,[M-H]-
P11,475.123779,C23H24O11,475.124585,1.6975,[M-H]-
P11,509.093936,C22H22O14,509.093679,-0.5043,[M-H]-
P11,315.050978,C16H12O7,315.051026,0.1532,[M-H]-
P11,381.061444,C20H14O8,381.061591,0.3868,[M-H]-
P11,440.061527,C22H11N5O6,440.063657,4.8398,[M-H]-
P11,279.051028,C13H12O7,279.051026,-0.0063,[M-H]-
P11,545.129865,C26H26O13,545.130064,0.3654,[M-H]-
P11,257.082017,C15H14O4,257.081932,-0.3269,[M-H]-
P11,509.072535,C25H18O12,509.07255,0.0282,[M-H]-
P11,277.071859,C14H14O6,277.071762,-0.3502,[M-H]-
P11,407.062071,C18H16O11,407.061985,-0.2108,[M-H]-
P11,357.02528,C17H10O9,357.025205,-0.2089,[M-H]-
P11,341.103163,C19H18O6,341.103062,-0.2956,[M-H]-
P11,361.055767,C17H14O9,361.056506,-2.0449,[M-H]-
P11,361.056727,C17H14O9,361.056506,-0.614,[M-H]-
P11,567.077971,C27H20O14,567.078029,0.1021,[M-H]-
P11,393.08272,C18H18O10,393.08272,0.0009,[M-H]-
P11,427.160763,C20H28O10,427.160971,0.4858,[M-H]-
P11,541.099004,C26H22O13,541.098764,-0.4437,[M-H]-
P11,535.110087,C24H24O14,535.109329,-1.4165,[M-H]-
P11,411.129545,C19H24O10,411.129671,0.3056,[M-H]-
P11,492.114661,C23H19N5O8,492.116086,2.8965,[M-H]-
P11,249.040413,C12H10O6,249.040462,0.1962,[M-H]-
P11,475.196409,C25H32O9,475.197356,1.994,[M-H]-
P11,307.155146,C17H24O5,307.155097,-0.1586,[M-H]-
P11,418.114187,C21H17N5O5,418.115692,3.6012,[M-H]-
P11,259.061226,C14H12O5,259.061197,-0.1122,[M-H]-
P11,559.217869,C29H36O11,559.218486,1.1024,[M-H]-
P11,425.124178,C23H22O8,425.124191,0.0302,[M-H]-
P11,387.072001,C19H16O9,387.072156,0.4002,[M-H]-
P11,573.162031,C28H30O13,573.161365,-1.1627,[M-H]-
P11,271.082369,C12H16O7,271.082326,-0.1557,[M-H]-
P11,472.088182,C23H15N5O7,472.089871,3.5782,[M-H]-
P11,521.202851,C26H34O11,521.202835,-0.0292,[M-H]-
P11,461.108556,C22H22O11,461.108935,0.8214,[M-H]-
P11,529.099058,C25H22O13,529.098764,-0.5549,[M-H]-
P11,443.118959,C19H24O12,443.1195,1.2205,[M-H]-
P11,395.207477,C21H32O7,395.207527,0.1251,[M-H]-
P11,347.077378,C17H16O8,347.077241,-0.394,[M-H]-
P11,571.145151,C28H28O13,571.145715,0.9867,[M-H]-
P11,581.187461,C27H34O14,581.187579,0.2036,[M-H]-
P11,369.061581,C19H14O8,369.061591,0.0274,[M-H]-
P11,391.139868,C20H24O8,391.139841,-0.0693,[M-H]-
P11,359.150246,C20H24O6,359.150012,-0.6517,[M-H]-
P11,331.117885,C18H20O6,331.118712,-2.4965,[M-H]-
P11,331.118595,C18H20O6,331.118712,0.3522,[M-H]-
P11,551.140569,C25H28O14,551.140629,0.1085,[M-H]-
P11,485.165925,C22H30O12,485.16645,1.0816,[M-H]-
P11,371.113658,C20H20O7,371.113627,-0.085,[M-H]-
P11,589.193211,C29H34O13,589.192665,-0.9272,[M-H]-
P11,516.114964,C25H19N5O8,516.116086,2.1744,[M-H]-
P11,499.088133,C24H20O12,499.0882,0.1332,[M-H]-
P11,521.05765,C22H18O15,521.057293,-0.6845,[M-H]-
P11,501.067089,C23H18O13,501.067464,0.7492,[M-H]-
P11,563.104151,C25H24O15,563.104244,0.1645,[M-H]-
P11,379.17646,C20H28O7,379.176227,-0.6142,[M-H]-
P11,437.145171,C21H26O10,437.145321,0.3431,[M-H]-
P11,521.07228,C26H18O12,521.07255,0.5171,[M-H]-
P11,527.119885,C26H24O12,527.1195,-0.7305,[M-H]-
P11,367.103479,C17H20O9,367.103456,0.0637,[M-H]-
P11,412.067632,C21H11N5O5,412.068742,2.6945,[M-H]-
P11,373.056614,C18H14O9,373.056506,-0.2905,[M-H]-
P11,309.134374,C16H22O6,309.134362,-0.0393,[M-H]-
P11,535.182676,C26H32O12,535.1821,-1.0768,[M-H]-
P11,601.083491,C27H22O16,601.083508,0.0286,[M-H]-
P11,497.202423,C24H34O11,497.202835,0.8293,[M-H]-
P11,392.098524,C19H15N5O5,392.100042,3.8729,[M-H]-
P11,325.056446,C14H14O9,325.056506,0.1845,[M-H]-
P11,485.144325,C25H26O10,485.145321,2.052,[M-H]-
P11,269.103098,C13H18O6,269.103062,-0.1352,[M-H]-
P11,560.141701,C27H23N5O9,560.142301,1.0717,[M-H]-
P11,493.207565,C25H34O10,493.207921,0.7224,[M-H]-
P11,371.149948,C21H24O6,371.150012,0.1735,[M-H]-
P11,549.161214,C26H30O13,549.161365,0.2739,[M-H]-
P11,521.275571,C28H42O9,521.275606,0.0681,[M-H]-
P11,309.134374,C16H22O6,309.134362,-0.0393,[M-H]-
P11,251.09252,C13H16O5,251.092497,-0.0926,[M-H]-
P11,484.087779,C24H15N5O7,484.089871,4.3214,[M-H]-
P11,583.203451,C27H36O14,583.203229,-0.3799,[M-H]-
P11,517.135478,C25H26O12,517.13515,-0.6341,[M-H]-
P11,335.07636,C16H16O8,335.077241,-2.6307,[M-H]-
P11,335.07714,C16H16O8,335.077241,0.3028,[M-H]-
P11,351.108613,C17H20O8,351.108541,-0.2053,[M-H]-
P11,555.207841,C26H36O13,555.208315,0.8535,[M-H]-
P11,533.094014,C24H22O14,533.093679,-0.6279,[M-H]-
P11,413.124399,C22H22O8,413.124191,-0.5022,[M-H]-
P11,469.17077,C22H30O11,469.171535,1.6306,[M-H]-
P11,481.134997,C22H26O12,481.13515,0.3171,[M-H]-
P11,465.103079,C21H22O12,465.10385,1.6563,[M-H]-
P11,369.046311,C15H14O11,369.046335,0.0646,[M-H]-
P11,335.07636,C16H16O8,335.077241,-2.6307,[M-H]-
P11,335.07714,C16H16O8,335.077241,0.3028,[M-H]-
P11,377.098999,C29H14O,377.097189,-4.8006,[M-H]-
P11,511.109081,C22H24O14,511.109329,0.4844,[M-H]-
P11,531.151707,C26H28O12,531.1508,-1.7079,[M-H]-
P11,241.050617,C14H10O4,241.050632,0.0643,[M-H]-
P11,417.155615,C22H26O8,417.155491,-0.2975,[M-H]-
P11,583.130841,C25H28O16,583.130458,-0.6561,[M-H]-
P11,277.108289,C15H18O5,277.108147,-0.5114,[M-H]-
P11,219.102752,C13H16O3,219.102668,-0.3814,[M-H]-
P11,569.093261,C27H22O14,569.093679,0.7344,[M-H]-
P11,557.056661,C25H18O15,557.057293,1.1359,[M-H]-
P11,559.14569,C27H28O13,559.145715,0.0443,[M-H]-
P11,473.14456,C24H26O10,473.145321,1.6068,[M-H]-
P11,483.223065,C24H36O10,483.223571,1.0463,[M-H]-
P11,477.139309,C23H26O11,477.140235,1.9408,[M-H]-
P11,275.092609,C15H16O5,275.092497,-0.4069,[M-H]-
P11,397.092671,C21H18O8,397.092891,0.5547,[M-H]-
P11,251.09252,C13H16O5,251.092497,-0.0926,[M-H]-
P11,397.056391,C20H14O9,397.056506,0.2893,[M-H]-
P11,344.07768,C18H11N5O3,344.078913,3.5838,[M-H]-
P11,467.191599,C23H32O10,467.192271,1.439,[M-H]-
P11,413.124399,C22H22O8,413.124191,-0.5022,[M-H]-
P11,459.129243,C23H24O10,459.129671,0.932,[M-H]-
P11,351.145094,C18H24O7,351.144927,-0.4752,[M-H]-
P11,513.103783,C25H22O12,513.10385,0.1309,[M-H]-
P11,320.077605,C16H11N5O3,320.078913,4.0866,[M-H]-
P11,378.083035,C18H13N5O5,378.084392,3.5893,[M-H]-
P11,307.155146,C17H24O5,307.155097,-0.1586,[M-H]-
P11,463.087662,C21H20O12,463.0882,1.1611,[M-H]-
P11,355.067141,C15H16O10,355.06707,-0.1983,[M-H]-
P11,503.119359,C24H24O12,503.1195,0.2804,[M-H]-
P11,393.15542,C20H26O8,393.155491,0.182,[M-H]-
P11,525.140198,C27H26O11,525.140235,0.0712,[M-H]-
P11,349.093056,C17H18O8,349.092891,-0.4727,[M-H]-
P11,505.17122,C25H30O11,505.171535,0.6246,[M-H]-
P11,339.108496,C16H20O8,339.108541,0.1327,[M-H]-
P11,388.067261,C19H11N5O5,388.068742,3.8158,[M-H]-
P11,394.114408,C19H17N5O5,394.115692,3.2589,[M-H]-
P11,547.290858,C30H44O9,547.291257,0.7284,[M-H]-
P11,243.066333,C14H12O4,243.066282,-0.2079,[M-H]-
P11,427.197363,C21H32O9,427.197356,-0.0152,[M-H]-
P11,509.035904,C24H14O13,509.036164,0.5102,[M-H]-
P11,529.062488,C24H18O14,529.062379,-0.2065,[M-H]-
P11,329.066681,C17H14O7,329.066676,-0.0134,[M-H]-
P11,391.139868,C20H24O8,391.139841,-0.0693,[M-H]-
P11,331.082175,C17H16O7,331.082326,0.4567,[M-H]-
P11,423.072348,C22H16O9,423.072156,-0.4547,[M-H]-
P11,485.202875,C23H34O11,485.202835,-0.0823,[M-H]-
P11,307.081536,C15H16O7,307.082326,-2.5733,[M-H]-
P11,307.082326,C15H16O7,307.082326,0.0006,[M-H]-
P11,353.086798,C16H18O9,353.087806,-2.8535,[M-H]-
P11,353.087878,C16H18O9,353.087806,-0.2052,[M-H]-
P11,497.072041,C24H18O12,497.07255,1.0241,[M-H]-
P11,519.187279,C26H32O11,519.187185,-0.1802,[M-H]-
P11,513.161064,C23H30O13,513.161365,0.5865,[M-H]-
P11,425.087759,C22H18O9,425.087806,0.1104,[M-H]-
P11,527.156195,C27H28O11,527.155885,-0.587,[M-H]-
P11,551.213048,C27H36O12,551.2134,0.6381,[M-H]-
P11,339.087326,C19H16O6,339.087412,0.253,[M-H]-
P11,439.160727,C21H28O10,439.160971,0.5555,[M-H]-
P11,343.06716,C14H16O10,343.06707,-0.2624,[M-H]-
P11,477.212479,C25H34O9,477.213006,1.1043,[M-H]-
P11,275.056199,C14H12O6,275.056112,-0.3172,[M-H]-
P11,411.202535,C21H32O8,411.202442,-0.2283,[M-H]-
P11,390.083235,C19H13N5O5,390.084392,2.9662,[M-H]-
P11,423.202417,C22H32O8,423.202442,0.058,[M-H]-
P11,329.139341,C19H22O5,329.139447,0.3235,[M-H]-
P11,334.093265,C17H13N5O3,334.094563,3.8849,[M-H]-
P11,420.093974,C20H15N5O6,420.094957,2.3388,[M-H]-
P11,431.17098,C23H28O8,431.171141,0.3754,[M-H]-
P11,453.140099,C21H26O11,453.140235,0.2998,[M-H]-
P11,583.130841,C25H28O16,583.130458,-0.6561,[M-H]-
P11,565.228591,C28H38O12,565.22905,0.8125,[M-H]-
P11,501.176301,C26H30O10,501.176621,0.6371,[M-H]-
P11,357.09806,C19H18O7,357.097976,-0.2349,[M-H]-
P11,495.077764,C21H20O14,495.078029,0.5361,[M-H]-
P11,317.066666,C16H14O7,317.066676,0.0315,[M-H]-
P11,465.212129,C24H34O9,465.213006,1.8862,[M-H]-
P11,455.118829,C20H24O12,455.1195,1.4735,[M-H]-
P11,573.234381,C30H38O11,573.234136,-0.4281,[M-H]-
P11,328.046109,C17H7N5O3,328.047613,4.5837,[M-H]-
P11,401.051181,C19H14O10,401.05142,0.5963,[M-H]-
P11,613.083151,C28H22O16,613.083508,0.5826,[M-H]-
P11,497.166012,C23H30O12,497.16645,0.8801,[M-H]-
P11,541.192803,C25H34O13,541.192665,-0.2561,[M-H]-
P11,499.219156,C24H36O11,499.218486,-1.3432,[M-H]-
P11,585.161421,C29H30O13,585.161365,-0.0964,[M-H]-
P11,405.191824,C22H30O7,405.191877,0.1301,[M-H]-
P11,281.103167,C14H18O6,281.103062,-0.3746,[M-H]-
P11,385.092902,C20H18O8,385.092891,-0.0289,[M-H]-
P11,279.051028,C13H12O7,279.051026,-0.0063,[M-H]-
P11,409.092918,C22H18O8,409.092891,-0.0668,[M-H]-
P11,455.098289,C23H20O10,455.09837,0.1779,[M-H]-
P11,397.186661,C20H30O8,397.186791,0.3282,[M-H]-
P11,421.077551,C19H18O11,421.077635,0.2001,[M-H]-
P11,361.129487,C19H22O7,361.129277,-0.5832,[M-H]-
P11,353.124258,C17H22O8,353.124191,-0.1904,[M-H]-
P11,537.234057,C27H38O11,537.234136,0.1468,[M-H]-
P11,378.083035,C18H13N5O5,378.084392,3.5893,[M-H]-
P11,353.030708,C18H10O8,353.030291,-1.1811,[M-H]-
P11,333.170771,C19H26O5,333.170747,-0.0717,[M-H]-
P11,393.19179,C21H30O7,393.191877,0.2217,[M-H]-
P11,315.050978,C16H12O7,315.051026,0.1532,[M-H]-
P11,439.233535,C23H36O8,439.233742,0.4703,[M-H]-
P11,404.062374,C19H11N5O6,404.063657,3.1734,[M-H]-
P11,459.166082,C24H28O9,459.166056,-0.0572,[M-H]-
P11,473.07181,C22H18O12,473.07255,1.5624,[M-H]-
P11,505.17122,C25H30O11,505.171535,0.6246,[M-H]-
P11,529.280987,C30H42O8,529.280692,-0.5578,[M-H]-
P11,497.072041,C24H18O12,497.07255,1.0241,[M-H]-
P11,291.087431,C15H16O6,291.087412,-0.0666,[M-H]-
P11,391.139868,C20H24O8,391.139841,-0.0693,[M-H]-
P11,253.050688,C15H10O4,253.050632,-0.2214,[M-H]-
P11,401.123972,C21H22O8,401.124191,0.5476,[M-H]-
P11,575.176591,C28H32O13,575.177015,0.7366,[M-H]-
P11,455.155439,C21H28O11,455.155885,0.9813,[M-H]-
P11,233.081905,C13H14O4,233.081932,0.1179,[M-H]-
P11,431.207499,C24H32O7,431.207527,0.065,[M-H]-
P11,333.097961,C17H18O7,333.097976,0.0461,[M-H]-
P11,497.166012,C23H30O12,497.16645,0.8801,[M-H]-
P11,289.035386,C14H10O7,289.035376,-0.0333,[M-H]-
P11,329.030291,C16H10O8,329.030291,0.0005,[M-H]-
P11,505.062497,C22H18O14,505.062379,-0.2342,[M-H]-
P11,349.129496,C18H22O7,349.129277,-0.6297,[M-H]-
P11,405.191824,C22H30O7,405.191877,0.1301,[M-H]-
P11,279.087418,C14H16O6,279.087412,-0.023,[M-H]-
P11,456.056836,C22H11N5O7,456.058571,3.8041,[M-H]-
P11,485.071775,C23H18O12,485.07255,1.5975,[M-H]-
P11,409.041388,C17H14O12,409.041249,-0.3386,[M-H]-
P11,376.067583,C18H11N5O5,376.068742,3.0811,[M-H]-
P11,593.115051,C26H26O16,593.114808,-0.4091,[M-H]-
P11,273.113259,C16H18O4,273.113233,-0.097,[M-H]-
P11,499.124194,C25H24O11,499.124585,0.7837,[M-H]-
P11,525.161738,C24H30O13,525.161365,-0.7107,[M-H]-
P11,371.098438,C16H20O10,371.09837,-0.1829,[M-H]-
P11,381.061444,C20H14O8,381.061591,0.3868,[M-H]-
P11,443.206967,C25H32O7,443.207527,1.2633,[M-H]-
P11,505.098608,C23H22O13,505.098764,0.3095,[M-H]-
P11,543.078301,C25H20O14,543.078029,-0.5005,[M-H]-
P11,374.08794,C19H13N5O4,374.089477,4.1088,[M-H]-
P11,481.134997,C22H26O12,481.13515,0.3171,[M-H]-
P11,429.155314,C23H26O8,429.155491,0.4142,[M-H]-
P11,389.087622,C19H18O9,389.087806,0.471,[M-H]-
P11,415.103469,C21H20O9,415.103456,-0.0322,[M-H]-
P11,521.12981,C24H26O13,521.130064,0.4875,[M-H]-
P11,569.093261,C27H22O14,569.093679,0.7344,[M-H]-
P11,323.076485,C15H16O8,323.077241,-2.3412,[M-H]-
P11,323.077285,C15H16O8,323.077241,-0.135,[M-H]-
P11,267.087468,C13H16O6,267.087412,-0.2089,[M-H]-
P11,241.050617,C14H10O4,241.050632,0.0643,[M-H]-
P11,299.14993,C15H24O6,299.150012,0.2733,[M-H]-
P11,495.150875,C23H28O12,495.1508,-0.1512,[M-H]-
P11,461.181576,C24H30O9,461.181706,0.2826,[M-H]-
P11,497.0357,C23H14O13,497.036164,0.9341,[M-H]-
P11,459.093043,C22H20O11,459.093285,0.5273,[M-H]-
P11,357.02528,C17H10O9,357.025205,-0.2089,[M-H]-
P11,495.114374,C22H24O13,495.114414,0.0813,[M-H]-
P11,454.078105,C23H13N5O6,454.079307,2.6476,[M-H]-
P11,314.066959,C17H9N5O2,314.068348,4.4231,[M-H]-
P11,529.099058,C25H22O13,529.098764,-0.5549,[M-H]-
P11,451.066905,C23H16O10,451.06707,0.3659,[M-H]-
P11,315.050978,C16H12O7,315.051026,0.1532,[M-H]-
P11,569.129841,C28H26O13,569.130064,0.3927,[M-H]-
P11,336.108855,C17H15N5O3,336.110213,4.0392,[M-H]-
P11,245.081969,C14H14O4,245.081932,-0.1503,[M-H]-
P11,457.113503,C23H22O10,457.11402,1.1313,[M-H]-
P11,245.081969,C14H14O4,245.081932,-0.1503,[M-H]-
P11,489.176703,C25H30O10,489.176621,-0.1684,[M-H]-
P11,426.082817,C22H13N5O5,426.084392,3.6962,[M-H]-
P11,443.098219,C22H20O10,443.09837,0.3407,[M-H]-
P11,289.071776,C15H14O6,289.071762,-0.0492,[M-H]-
P11,271.024728,C14H8O6,271.024812,0.3071,[M-H]-
P11,335.11284,C17H20O7,335.113627,-2.3478,[M-H]-
P11,335.11355,C17H20O7,335.113627,0.2291,[M-H]-
P11,507.114038,C23H24O13,507.114414,0.7422,[M-H]-
P11,571.072471,C26H20O15,571.072944,0.8274,[M-H]-
P11,413.051488,C20H14O10,413.05142,-0.1647,[M-H]-
P11,537.125498,C24H26O14,537.124979,-0.9658,[M-H]-
P11,421.056601,C22H14O9,421.056506,-0.2262,[M-H]-
P11,479.155232,C23H28O11,479.155885,1.3632,[M-H]-
P11,471.201514,C26H32O8,471.202442,1.9682,[M-H]-
P11,550.119902,C25H21N5O10,550.121565,3.0236,[M-H]-
P11,514.06281,C24H13N5O9,514.064051,2.4124,[M-H]-
P11,394.078108,C18H13N5O6,394.079307,3.0421,[M-H]-
P11,399.035619,C19H12O10,399.03577,0.3792,[M-H]-
P11,433.150153,C22H26O9,433.150406,0.5848,[M-H]-
P11,406.114372,C20H17N5O5,406.115692,3.2502,[M-H]-
P11,423.202417,C22H32O8,423.202442,0.058,[M-H]-
P11,413.072578,C17H18O12,413.07255,-0.0697,[M-H]-
P11,433.077194,C20H18O11,433.077635,1.018,[M-H]-
P11,605.114941,C27H26O16,605.114808,-0.2192,[M-H]-
P11,375.035658,C17H12O10,375.03577,0.3001,[M-H]-
P11,495.114374,C22H24O13,495.114414,0.0813,[M-H]-
P11,331.082175,C17H16O7,331.082326,0.4567,[M-H]-
P11,395.061867,C17H16O11,395.061985,0.2974,[M-H]-
P11,427.088054,C18H20O12,427.0882,0.3407,[M-H]-
P11,531.260546,C29H40O9,531.259956,-1.1105,[M-H]-
P11,297.0981,C14H18O7,297.097976,-0.4144,[M-H]-
P11,414.046524,C20H9N5O6,414.048007,3.5806,[M-H]-
P11,409.186839,C21H30O8,409.186791,-0.1166,[M-H]-
P11,637.105071,C27H26O18,637.104638,-0.6803,[M-H]-
P11,479.061722,C24H16O11,479.061985,0.549,[M-H]-
P11,235.06118,C12H12O5,235.061197,0.0719,[M-H]-
P11,376.103733,C19H15N5O4,376.105128,3.7083,[M-H]-
P11,583.072561,C27H20O15,583.072944,0.656,[M-H]-
P11,411.035964,C20H12O10,411.03577,-0.472,[M-H]-
P11,297.04054,C16H10O6,297.040462,-0.2624,[M-H]-
P11,315.087388,C17H16O6,315.087412,0.0755,[M-H]-
P11,449.145112,C22H26O10,449.145321,0.4652,[M-H]-
P11,329.102931,C18H18O6,329.103062,0.3982,[M-H]-
P11,362.051716,C17H9N5O5,362.053092,3.8002,[M-H]-
P11,356.077636,C19H11N5O3,356.078913,3.5858,[M-H]-
P11,351.145094,C18H24O7,351.144927,-0.4752,[M-H]-
P11,365.123434,C18H22O8,365.124191,-2.075,[M-H]-
P11,365.124184,C18H22O8,365.124191,0.0209,[M-H]-
P11,551.176759,C26H32O13,551.177015,0.464,[M-H]-
P11,629.114801,C29H26O16,629.114808,0.0117,[M-H]-
P11,341.103163,C19H18O6,341.103062,-0.2956,[M-H]-
P11,453.08245,C23H18O10,453.08272,0.596,[M-H]-
P11,389.087622,C19H18O9,389.087806,0.471,[M-H]-
P11,511.073341,C21H20O15,511.072944,-0.777,[M-H]-
P11,326.066976,C18H9N5O2,326.068348,4.2065,[M-H]-
P11,453.176389,C22H30O10,453.176621,0.5118,[M-H]-
P11,555.099482,C23H24O16,555.099158,-0.5834,[M-H]-
P11,317.066666,C16H14O7,317.066676,0.0315,[M-H]-
P11,575.140631,C27H28O14,575.140629,-0.0032,[M-H]-
P11,361.202047,C21H30O5,361.202048,0.0012,[M-H]-
P11,437.18146,C22H30O9,437.181706,0.5633,[M-H]-
P11,443.08289,C18H20O13,443.083114,0.5067,[M-H]-
P11,400.067395,C20H11N5O5,400.068742,3.3678,[M-H]-
P11,505.078197,C26H18O11,505.077635,-1.1138,[M-H]-
P11,271.024728,C14H8O6,271.024812,0.3071,[M-H]-
P11,287.09262,C16H16O5,287.092497,-0.4276,[M-H]-
P11,367.04609,C19H12O8,367.045941,-0.4053,[M-H]-
P11,431.15566,C19H28O11,431.155885,0.5229,[M-H]-
P11,589.156601,C28H30O14,589.156279,-0.5462,[M-H]-
P11,541.062945,C25H18O14,541.062379,-1.0461,[M-H]-
P11,347.077378,C17H16O8,347.077241,-0.394,[M-H]-
P11,451.233312,C24H36O8,451.233742,0.9518,[M-H]-
P11,557.11433,C23H26O16,557.114808,0.8584,[M-H]-
P11,593.187631,C28H34O14,593.187579,-0.0871,[M-H]-
P11,427.160763,C20H28O10,427.160971,0.4858,[M-H]-
P11,593.224131,C29H38O13,593.223965,-0.2801,[M-H]-
P11,403.212897,C23H32O6,403.212612,-0.707,[M-H]-
P11,313.07178,C17H14O6,313.071762,-0.0582,[M-H]-
P11,456.056836,C22H11N5O7,456.058571,3.8041,[M-H]-
P11,391.139868,C20H24O8,391.139841,-0.0693,[M-H]-
P11,493.113643,C26H22O10,493.11402,0.7649,[M-H]-
P11,399.093149,C17H20O11,399.093285,0.3405,[M-H]-
P11,397.056391,C20H14O9,397.056506,0.2893,[M-H]-
P11,377.098999,C29H14O,377.097189,-4.8006,[M-H]-
P11,379.081681,C21H16O7,379.082326,1.7026,[M-H]-
P11,591.171881,C28H32O14,591.171929,0.0817,[M-H]-
P11,577.119681,C26H26O15,577.119894,0.3686,[M-H]-
P11,495.187015,C24H32O11,495.187185,0.3434,[M-H]-
P11,425.108859,C19H22O11,425.108935,0.18,[M-H]-
P11,563.213061,C28H36O12,563.2134,0.6022,[M-H]-
